texto,categoria,prioridad
Por favor cambien el correo electrónico de mi cuenta. El que tengo registrado ya no lo uso.,Cambio de datos,Baja
¿Pueden confirmarme si el pedido ORD-2024-47054 ya fue despachado? No tengo actualización desde hace 17 días.,Pedido no entregado,Baja
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
¿El producto viene con garantía del fabricante? La descripción no lo aclara y necesito saberlo antes de comprarlo.,Garantía,Baja
¿Cómo puedo descargar la factura de mi última compra desde la plataforma?,Factura y documentos,Baja
Mi pedido tenía fecha de entrega el 10 de febrero y ya pasaron 14 días adicionales sin que llegue.,Entrega tardía,Baja
El producto presenta fallas intermitentes que no debería tener siendo nuevo. ¿Pueden orientarme sobre el proceso de cambio?,Producto defectuoso,Media
Por favor cancelen la orden ORD-2024-17174 que acabo de hacer. Necesito modificar la cantidad del producto.,Cancelación de pedido,Media
¿Tienen este artículo en color diferente al que aparece en la foto?,Información de producto,Baja
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
Por favor anulen mi orden ORD-2024-84590. Voy a hacer el pedido con otra especificación.,Cancelación de pedido,Baja
Se me aplicó un cargo adicional de 200.000 pesos que no reconozco. Por favor revisen mi factura y corrijan.,Facturación incorrecta,Alta
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
El producto que compré dejó de funcionar a los 8 días. Nunca le di mal uso. Necesito que me lo cambien o reparen bajo garantía.,Producto defectuoso,Media
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
El servicio al cliente es pésimo. Llevan 25 días sin resolverme nada y me siguen dando largas.,Atención al cliente,Alta
Mis puntos no se actualizaron después de la última compra. Ya pasaron 2 días y el saldo sigue igual.,Programa de fidelización,Media
El repartidor dejó el paquete en la portería sin avisar y fue robado. Necesito que me respondan.,Logística y entrega,Alta
Necesito la factura electrónica de mi compra del 4 de junio para reportar gastos.,Factura y documentos,Baja
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque. Necesito solución.,Producto defectuoso,Alta
Hice un pedido hace 15 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Me aplicaron el IVA dos veces en la misma línea de la factura. Por favor corrijan ese error.,Facturación incorrecta,Media
Necesito cancelar el pedido ORD-2024-35427. Lo hice sin querer y no quiero que me lo despachen.,Cancelación de pedido,Media
El producto falló antes de los 7 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
Mi cuenta fue comprometida. Alguien realizó compras por 80.000 pesos sin mi autorización. Exijo el reembolso y que aseguren mi cuenta de inmediato.,Fraude / seguridad,Crítica
Mi pedido lleva 1 días de retraso y el producto era para un evento importante que ya pasó. Exijo devolución total.,Entrega tardía,Crítica
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
El valor cobrado no corresponde al precio en la plataforma. Hay una diferencia de 400.000 pesos que necesito que me expliquen.,Facturación incorrecta,Alta
La página carga muy lento y en móvil es casi imposible navegar. Pierdo el carrito cada vez que salgo de la app.,Experiencia de compra,Baja
Necesito corregir mi nombre en la cuenta porque está mal escrito y los pedidos llegan con el nombre incorrecto.,Cambio de datos,Baja
El precio del banner era diferente al precio en el carrito. Hay una diferencia de 600.000 pesos.,Publicidad engañosa,Media
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
El repartidor no tocó el timbre y marcó el pedido como 'no hay nadie'. Estaba en casa todo el día.,Logística y entrega,Media
Mi pedido fue devuelto al remitente sin razón aparente. Necesito que me lo reenvíen.,Pedido no entregado,Media
¿Puedo transferir mis puntos a otra persona?,Programa de fidelización,Baja
Hice un pedido hace 7 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
El cobro por el servicio de domicilio fue mayor al indicado en la plataforma. Necesito que ajusten eso.,Facturación incorrecta,Media
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
Tuve 20 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
Tuve 12 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
El producto que compré falló antes de la primera semana. Costó 350.000 pesos y lo necesito funcionando. Exijo solución inmediata.,Garantía,Crítica
El domicilio intentó entregar en una dirección incorrecta. Necesitan corregir el sistema.,Logística y entrega,Media
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
Encontré en mi cuenta pedidos que yo no hice. Alguien tiene acceso no autorizado. Por favor bloqueen mi cuenta.,Fraude / seguridad,Alta
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 18 de mayo? Necesito el NIT en el documento.,Factura y documentos,Baja
El producto que compré falló antes de la primera semana. Costó 50.000 pesos y lo necesito funcionando. Exijo solución inmediata.,Garantía,Crítica
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
Devolví el producto pero aún no recibo el dinero. ¿Pueden darme un tiempo estimado?,Devolución y reembolso,Media
Por favor anulen mi orden ORD-2024-52379. Conseguí el producto más barato en otra parte y ya no lo necesito de aquí.,Cancelación de pedido,Media
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Ya son 19 días desde la fecha prometida de entrega y no tengo nada. Exijo respuesta concreta y solución.,Pedido no entregado,Alta
Detecté acceso no autorizado a mi cuenta. Se realizaron 6 compras que no reconozco. Es urgente bloquear todo.,Fraude / seguridad,Crítica
Mi producto dejó de funcionar completamente a los 5 días de comprado. Fue un gasto de 350.000 pesos que necesito que me resuelvan urgente.,Garantía,Crítica
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Recibí notificaciones de compras que no realicé. Parece que mi cuenta fue hackeada. Necesito que la bloqueen.,Fraude / seguridad,Alta
¿Pueden decirme en qué estado está mi pedido ORD-2024-46205? Ya pasaron 17 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Mi pedido lleva 20 días más de lo prometido. Ya me comunicaron que hubo un problema en la bodega pero sigo sin recibir nada.,Entrega tardía,Media
Sugiero que implementen la opción de guardar tarjetas para pagos más rápidos.,Experiencia de compra,Baja
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
¿Cómo inicio el proceso de devolución para el pedido ORD-2024-45784?,Devolución y reembolso,Baja
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Mi pedido se está demorando más de lo normal. ¿Hay algún inconveniente con la entrega?,Entrega tardía,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque. Necesito solución.,Producto defectuoso,Alta
Encontré en mi cuenta pedidos que yo no hice. Alguien tiene acceso no autorizado. Por favor bloqueen mi cuenta.,Fraude / seguridad,Alta
Mi pedido tenía fecha de entrega el 23 de abril y ya pasaron 30 días adicionales sin que llegue.,Entrega tardía,Alta
Hice un pedido hace 18 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
Mi pedido lleva 13 días más de lo prometido. Ya me comunicaron que hubo un problema en la bodega pero sigo sin recibir nada.,Entrega tardía,Media
Recibí notificaciones de compras que no realicé. Parece que mi cuenta fue hackeada. Necesito que la bloqueen.,Fraude / seguridad,Alta
La guía de mi pedido no tiene movimiento desde hace 21 días. ¿Pueden hacer seguimiento con la transportadora?,Pedido no entregado,Media
¿Pueden reenviar la factura del pedido ORD-2024-68650 al correo corporativo?,Factura y documentos,Baja
El producto que compré dejó de funcionar a los 29 días. Nunca le di mal uso. Necesito que me lo cambien o reparen bajo garantía.,Producto defectuoso,Alta
El producto que adquirí presenta un defecto que no fue causado por mal uso. Quiero que lo revisen bajo garantía.,Garantía,Media
El color del producto es diferente al de la foto. Además tiene una mancha que parece defecto de fábrica.,Producto defectuoso,Media
¿El producto puede enviarse a mi ciudad? Necesito confirmación antes de comprarlo.,Información de producto,Baja
El repartidor no tocó el timbre y marcó el pedido como 'no hay nadie'. Estaba en casa todo el día.,Logística y entrega,Media
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Llevo 7 días esperando mi pedido y no ha llegado. Lo rastreé y dice que está en bodega desde hace una semana. Necesito que me solucionen esto urgente porque ya pagué.,Pedido no entregado,Crítica
¿Tienen servicio de entrega en el mismo día? ¿Cuál es el costo?,Logística y entrega,Baja
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
¿Cómo inicio el proceso de devolución para el pedido ORD-2024-49089?,Devolución y reembolso,Baja
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
Noto que mi pedido está un par de días demorado. ¿Hay alguna novedad con el envío?,Entrega tardía,Baja
Necesito cancelar urgentemente el pedido ORD-2024-49498. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
